wl,tier,C,H,oracle,forecast,lost,Ko,Kf,n
A2,sata,2,24,14.45065606452962,11.756217953743922,2.694438110785697,0.21844453888652784,0.07139821504462389,2353
A2,sata,2,36,17.106247354095856,12.923413217917183,4.182834136178673,0.24946876328091797,0.13302167445813853,2353
A2,sata,2,48,18.339014513307525,13.459972578888603,4.879041934418922,0.25541861453463666,0.1274968125796855,2353
A3,nvme,12,12,0.0,-7.175299074799811e-05,7.175299074799811e-05,0,0,2353
A3,nvme,12,16,3.267845909995744,2.5641713358436884,0.7036745741520556,0.7875053123671908,0.4679133021674458,2353
A3,nvme,12,24,7.767107377988679,6.364700935003727,1.4024064429849519,1.2413939651508712,0.7743306417339566,2353
A3,nvme,12,36,11.806713407243743,9.51298252191335,2.293730885330392,1.5359116022099448,1.1308967275818105,2353
A3,nvme,12,48,13.992270640788444,10.986314473523887,3.005956167264557,1.6799830004249894,1.2804929876753082,2353
A3,sata,12,12,0.0,-7.175299074799811e-05,7.175299074799811e-05,0,0,2353
A3,sata,12,16,3.1455882711706624,2.4907754492782983,0.6548128218923641,0.7875053123671908,0.4679133021674458,2353
A3,sata,12,24,7.583180889118429,6.248431220216164,1.3347496689022655,1.2413939651508712,0.7743306417339566,2353
A3,sata,12,36,11.59267905500193,9.352314360164529,2.2403646948374014,1.5359116022099448,1.1308967275818105,2353
A3,sata,12,48,13.765662143485175,10.810176693213693,2.955485450271482,1.6799830004249894,1.2804929876753082,2353
A4,nvme,1,4,3.5439266558619567,1.9565722926785933,1.5873543631833633,0,0,2353
A4,nvme,1,6,5.825210721216343,3.590647460104776,2.2345632611115667,0,0,2353
A4,nvme,1,8,7.851983995429846,5.588535381164011,2.263448614265835,0,0,2353
A4,nvme,1,12,10.898428189954632,8.414367059868267,2.4840611300863653,0,0,2353
A4,nvme,1,16,12.00630134869264,9.055874809960642,2.950426538731998,0,0,2353
A4,nvme,1,24,14.97364420631112,11.791741024254078,3.1819031820570416,0,0,2353
A4,nvme,1,36,17.69018135311184,13.026053231134044,4.664128121977795,0,0,2353
A4,nvme,1,48,18.89637156765201,13.496133849067183,5.400237718584828,0,0,2353
A4,sata,1,4,3.5439266558619567,1.9565722926785933,1.5873543631833633,0,0,2353
A4,sata,1,6,5.825210721216343,3.590647460104776,2.2345632611115667,0,0,2353
A4,sata,1,8,7.851983995429846,5.588535381164011,2.263448614265835,0,0,2353
A4,sata,1,12,10.898428189954632,8.414367059868267,2.4840611300863653,0,0,2353
A4,sata,1,16,12.00630134869264,9.055874809960642,2.950426538731998,0,0,2353
A4,sata,1,24,14.97364420631112,11.791741024254078,3.1819031820570416,0,0,2353
A4,sata,1,36,17.69018135311184,13.026053231134044,4.664128121977795,0,0,2353
A4,sata,1,48,18.89637156765201,13.496133849067183,5.400237718584828,0,0,2353
A5,nvme,1,4,3.5439266558619567,1.9562479043762637,1.587678751485693,0,0,2353
A5,nvme,1,6,5.825210721216343,3.590323071802447,2.234887649413896,0,0,2353
A5,nvme,1,8,7.851983995429846,5.588210992861682,2.263773002568164,0,0,2353
A5,nvme,1,12,10.898428189954632,8.414042671565939,2.4843855183886934,0,0,2353
A5,nvme,1,16,12.00630134869264,9.055550421658314,2.950750927034326,0,0,2353
A5,nvme,1,24,14.97364420631112,11.791416635951748,3.1822275703593714,0,0,2353
A5,nvme,1,36,17.69018135311184,13.025728842831715,4.664452510280125,0,0,2353
A5,nvme,1,48,18.89637156765201,13.495809460764853,5.400562106887158,0,0,2353
A5,sata,1,4,3.5439266558619567,1.9562479043762637,1.587678751485693,0,0,2353
A5,sata,1,6,5.825210721216343,3.590323071802447,2.234887649413896,0,0,2353
A5,sata,1,8,7.851983995429846,5.588210992861682,2.263773002568164,0,0,2353
A5,sata,1,12,10.898428189954632,8.414042671565939,2.4843855183886934,0,0,2353
A5,sata,1,16,12.00630134869264,9.055550421658314,2.950750927034326,0,0,2353
A5,sata,1,24,14.97364420631112,11.791416635951748,3.1822275703593714,0,0,2353
A5,sata,1,36,17.69018135311184,13.025728842831715,4.664452510280125,0,0,2353
A5,sata,1,48,18.89637156765201,13.495809460764853,5.400562106887158,0,0,2353
A6,nvme,8,8,0.0,-0.00038107498688372466,0.00038107498688372466,0,0,2353
A6,nvme,8,12,4.37265920100888,3.673644231765975,0.6990149692429051,0.5771355716107097,0.342966425839354,2353
A6,nvme,8,16,6.859894139474114,5.77932790355505,1.080566235919064,0.730556736081598,0.42498937526561836,2353
A6,nvme,8,24,10.829039530142738,9.197013753567818,1.6320257765749204,0.8346791330216745,0.5036124096897577,2353
A6,nvme,8,36,13.840286814398834,11.038994694288427,2.801292120110407,1.0900977475563112,0.8763280917977051,2353
A6,nvme,8,48,15.418641521308869,11.8799284656962,3.5387130556126696,1.2214194645133871,0.9536761580960476,2353
A6,sata,8,8,0.0,-0.00038107498688372466,0.00038107498688372466,0,0,2353
A6,sata,8,12,3.7124832480645624,3.2785229877929933,0.4339602602715691,0.5771355716107097,0.342966425839354,2353
A6,sata,8,16,6.04313147225733,5.29888018061898,0.7442512916383501,0.730556736081598,0.42498937526561836,2353
A6,sata,8,24,9.910157936582578,8.626734025894937,1.2834239106876417,0.8346791330216745,0.5036124096897577,2353
A6,sata,8,36,12.705277156613212,10.107045779594436,2.5982313770187755,1.0900977475563112,0.8763280917977051,2353
A6,sata,8,48,14.188511669139887,10.891730975602105,3.296780693537782,1.2214194645133871,0.9536761580960476,2353
A7,nvme,1,4,3.5439266558619567,1.9565676264058403,1.5873590294561164,0,0,2353
A7,nvme,1,6,5.825210721216343,3.590642793832023,2.2345679273843198,0,0,2353
A7,nvme,1,8,7.851983995429846,5.588530714891258,2.263453280538588,0,0,2353
A7,nvme,1,12,10.898428189954632,8.414362393595514,2.4840657963591184,0,0,2353
A7,nvme,1,16,12.00630134869264,9.055870143687889,2.950431205004751,0,0,2353
A7,nvme,1,24,14.97364420631112,11.791736357981325,3.1819078483297947,0,0,2353
A7,nvme,1,36,17.69018135311184,13.026048564861291,4.664132788250548,0,0,2353
A7,nvme,1,48,18.89637156765201,13.49612918279443,5.400242384857581,0,0,2353
A7,sata,1,4,3.5439266558619567,1.9565676264058403,1.5873590294561164,0,0,2353
A7,sata,1,6,5.825210721216343,3.590642793832023,2.2345679273843198,0,0,2353
A7,sata,1,8,7.851983995429846,5.588530714891258,2.263453280538588,0,0,2353
A7,sata,1,12,10.898428189954632,8.414362393595514,2.4840657963591184,0,0,2353
A7,sata,1,16,12.00630134869264,9.055870143687889,2.950431205004751,0,0,2353
A7,sata,1,24,14.97364420631112,11.791736357981325,3.1819078483297947,0,0,2353
A7,sata,1,36,17.69018135311184,13.026048564861291,4.664132788250548,0,0,2353
A7,sata,1,48,18.89637156765201,13.49612918279443,5.400242384857581,0,0,2353
A8,nvme,1,4,3.5439266558619567,1.9565242393399769,1.5874024165219798,0,0,2353
A8,nvme,1,6,5.825210721216344,3.59059940676616,2.234611314450184,0,0,2353
A8,nvme,1,8,7.851983995429846,5.588487327825395,2.263496667604451,0,0,2353
A8,nvme,1,12,10.898428189954632,8.414319006529652,2.48410918342498,0,0,2353
A8,nvme,1,16,12.00630134869264,9.055826756622027,2.950474592070613,0,0,2353
A8,nvme,1,24,14.97364420631112,11.791692970915461,3.1819512353956583,0,0,2353
A8,nvme,1,36,17.69018135311184,13.026005177795428,4.6641761753164115,0,0,2353
A8,nvme,1,48,18.89637156765201,13.496085795728566,5.4002857719234445,0,0,2353
A8,sata,1,4,3.5439266558619567,1.9565242393399769,1.5874024165219798,0,0,2353
A8,sata,1,6,5.825210721216344,3.59059940676616,2.234611314450184,0,0,2353
A8,sata,1,8,7.851983995429846,5.588487327825395,2.263496667604451,0,0,2353
A8,sata,1,12,10.898428189954632,8.414319006529652,2.48410918342498,0,0,2353
A8,sata,1,16,12.00630134869264,9.055826756622027,2.950474592070613,0,0,2353
A8,sata,1,24,14.97364420631112,11.791692970915461,3.1819512353956583,0,0,2353
A8,sata,1,36,17.69018135311184,13.026005177795428,4.6641761753164115,0,0,2353
A8,sata,1,48,18.89637156765201,13.496085795728566,5.4002857719234445,0,0,2353
